x,y,z
0.058893204,4.1168866,2.2290869
0.07208061,1.92872,-1.2921126
-0.41677237,1.1746464,-1.2227683
0.51786804,1.6253142,-0.79275393
-0.72915554,1.4489303,-1.9638593
0.49175072,-0.8000474,3.278233
-0.22185898,0.6155155,2.9080334
0.7349653,-0.6767638,6.3681707
-0.6368108,1.1787419,-1.8930881
-1.112854,1.084724,0.804255
0.5092974,-1.6900687,3.5318098
0.09363842,3.9744868,2.4304686
0.48468113,-3.0426345,2.2178855
0.9948368,-0.006616831,2.9179955
0.2532482,-1.9546071,1.2719088
2.6655426,1.2161107,2.2276163
0.7874527,-0.29213762,1.7234578
-0.2225852,2.3487058,-1.2324586
0.6616764,-2.2385445,1.611803
-3.383185,-3.4650004,-1.0826406
0.47249126,0.3052945,1.3911123
0.15568733,-1.3852515,1.9100866
0.37056255,-1.8491924,1.2887473
-2.4799342,1.6807036,1.3809452
0.75116825,-1.2839768,3.3523765
2.0539083,-3.7425768,-4.9495764
1.772479,-2.086877,10.000181
0.85950565,-2.3933434,1.2789936
2.3378725,-2.7263916,-4.28647
-3.8650298,-1.3813732,9.987481
-0.013347626,0.98643017,-2.1915052
-2.0650253,-0.07387471,0.74402857
-4.233165,-1.7211148,10.828358
1.1448774,1.3237553,-4.3739395
1.7446022,-2.1215823,-4.8677225
-0.4609604,2.3207455,-0.054959297
1.9838972,1.3553147,-3.7341993
1.0646696,1.1238351,-2.002609
-3.0244784,-3.6525748,-1.3185642
2.2294378,-1.6285022,-5.0307
-3.1393156,-0.46359158,2.3498096
-0.29866457,-1.2592945,-3.59831
2.03724,-3.7352157,-5.1890807
-0.122457504,0.086788654,0.41027355
0.9287634,-2.5557818,2.556395
0.67758656,1.6594114,-3.7371397
1.4909058,-2.9732475,-4.7147818
-2.0756097,7.2254405,5.073243
2.2063723,-2.6544871,-4.560337
1.5895853,1.8744674,3.8781862
-0.7293892,-1.5352007,2.6773791
1.5112524,-3.0885,-4.6494856
-1.184566,0.76114607,1.0768085
2.368597,-4.2411065,2.9239388
1.9990902,-3.3452232,-4.6825995
-0.34860325,0.36639476,2.8670588
-0.6378031,-3.169857,2.9068465
0.41445923,1.0805607,-0.35979152
0.54073143,0.7528181,-1.4661751
0.7620487,-4.0652394,1.9651027
-1.6309686,1.785851,2.6378531
1.6131048,-1.7509632,1.8021917
-0.18995857,0.8945079,-1.0604315
0.1645155,-0.4909346,2.05824
1.1847134,1.5881987,4.6369286
0.3619585,-0.23248315,1.328279
0.52101517,-0.2512951,-9.8816185
-0.8953519,1.5398469,1.0355268
0.594367,1.3605299,-3.4353216
0.39516926,-2.3506868,2.6194263
0.34756947,0.21960163,-3.524786
1.6382599,-0.8222139,1.5278072
1.3177462,1.7212386,4.005686
2.0086107,-1.0194948,-4.791033
1.1963005,1.6104293,-3.6837204
0.110310555,1.4211102,0.8003659
-4.316184,-1.2658877,9.650125
-0.009871483,-4.2177925,1.2134752
-0.3385992,0.065838575,0.41556835
2.4072514,4.0958276,-5.490647
-0.30447006,0.93201685,-4.668699
0.004221916,1.4877596,-0.005186081
-0.5506425,0.5335715,2.4887395
1.5096884,1.605154,3.9700546
7.8248663,-5.104168,1.0791578
-2.2507353,-0.38183832,0.97398615
-0.90398455,1.2538896,-1.0210884
-2.0932565,7.5690618,4.898898
0.74566174,4.0922837,-2.7389317
1.0265503,2.291191,-2.5936027
-0.46550703,-1.2951458,3.1920242
1.2371855,1.6013198,4.036104
1.8500433,-2.305684,9.888324
-2.2423906,7.2306046,5.334447
-3.1505113,-3.4737778,-1.4556284
-2.6361198,1.687901,-3.6471741
-4.166402,-0.7470958,8.3872385
1.6533232,-4.493635,-2.4065945
0.18884087,-2.247137,2.221613
6.4645824,2.6239767,-0.115605354
0.5318146,-3.3949862,1.9115729
2.178483,-1.8870422,-5.1254144
-0.69258356,0.9093571,2.0783248
1.5289469,-4.499071,-2.118384
1.5221901,-1.9411746,1.5942912
1.8269911,-1.9358314,2.0138497
0.30840302,-0.14714217,1.8324866
0.077527046,3.9669175,2.4028087
-0.80965567,0.5969498,1.9882507
-0.39976788,-0.8611429,1.2370529
2.1650648,1.382092,1.7011456
1.6628942,-1.5968614,1.8127956
0.7403698,-4.3261847,1.5900054
0.73783493,0.11714697,2.89227
2.1671858,-3.0695791,-5.487418
0.7844658,-4.241713,2.732122
0.52160645,-4.0236373,1.826324
1.0915585,0.9266534,-3.210105
-2.839089,-1.3716192,3.57166
-4.1863837,-1.7464244,10.841347
-0.5045638,1.0062385,-4.7079678
-0.26977253,0.41316772,0.06435251
0.14767933,0.3892293,1.3114119
-0.2660718,1.9062195,-1.0016961
0.8299389,0.9729972,-4.147311
0.5282011,-0.7612021,6.057746
1.8922281,-0.6385083,1.4377828
3.0907907,1.4781203,2.0970654
-0.94135284,-0.27886486,1.1013083
-4.1762476,-1.6523336,10.366663
0.18061256,-1.1720448,1.6931448
-2.7072659,1.7299829,-3.7049751
-3.5286183,9.227999,-4.659753
-0.8674278,0.74504614,2.2279525
1.5936584,1.0002112,-4.8189154
-3.533195,-0.7386875,2.7301884
-0.74766874,0.7656503,1.6565385
0.53653526,-0.19900465,-9.9265375
1.0520401,-2.9843051,2.1646013
1.1501541,1.3290973,-3.396659
0.97947216,-2.4667335,1.1108522
0.68512726,-4.406546,1.6972222
0.5183811,-0.25579453,-9.87451
-0.045485497,-1.0549402,3.0723734
-0.06681156,2.201888,-1.3187892
2.1246958,3.6526423,-5.023274
0.4221382,-1.623603,1.4478688
-1.2751808,-0.78482294,2.7273655
-0.7343607,1.9280367,-1.3815615
-0.34238195,1.6709146,-1.6498008
-0.1598587,0.5011482,1.8479357
1.1243181,1.4268451,3.6649837
1.5771351,-0.41233897,-4.988944
-0.4153552,1.5035458,-4.286518
1.9052582,-3.307117,-4.578596
-1.2430887,0.24571466,1.7794218
-3.4043198,-3.6423914,-1.2557077
1.0229998,2.8765993,-2.6615758
2.054348,-5.030605,-2.2603788
1.2120113,1.4718599,3.849845
-0.18316555,-0.21334553,2.174076
-0.5183358,1.493485,1.8484621
-0.099591255,4.278522,1.8624258
2.1117315,0.8388686,-4.9110723
-1.4711728,3.6853504,0.40301514
1.0776367,1.2390394,-4.3182807
-0.6424537,-0.93562675,3.1974463
1.9843769,0.90108156,-4.5531445
0.7681837,-3.6974866,2.6589184
0.4688921,-1.0053685,2.6875496
-0.7443385,1.1702638,2.153664
0.7107239,-0.7433989,6.417968
0.56099415,-1.2640326,3.2281413
1.0963306,1.1741333,-2.9294262
-0.1368084,-0.8720701,3.051137
1.0741987,0.5486243,-4.66882
-0.5596595,1.1886306,1.5795927
-1.991054,-0.5945022,1.5879993
1.9398603,-0.37594604,-5.0933943
1.3625345,1.1204524,-4.4591866
-3.9716287,-1.3750505,9.879744
0.7134571,-0.8576393,3.400948
6.553566,2.6872082,-0.10059881
-0.6804657,1.1982489,-4.362269
0.6083603,1.6041074,-1.4605372
1.3561134,1.4752898,-3.9029186
-3.7122574,-3.1321142,-1.327131
-0.8381324,1.4308901,-1.4555111
-0.88569546,0.84589386,2.4770217
-0.7486248,2.1830325,-4.939678
0.08427048,-0.48429537,3.7792473
-0.23049021,2.088213,-2.4868498
-3.639676,-3.4746847,-0.48096347
-3.1962323,-4.0409393,-0.9126649
1.6028843,1.8098874,3.9929895
-0.19071198,2.1254492,-1.6294589
0.23443222,-0.09390807,1.9245434
0.17264271,0.75336695,1.1190495
1.1427526,0.7188077,-3.7768564
2.2038088,-3.0022116,-4.457826
2.1787825,-1.708545,-4.297386
-3.8750873,-1.386255,9.971993
0.33249855,-1.8594974,2.6635332
-1.0119281,0.39357996,0.7468085
-3.7951798,-4.0196514,-0.697047
0.44731712,-5.1303387,1.3059621
-0.6857209,-0.8582423,3.0968866
0.68002796,0.728189,-2.364108
10.659926,-2.1851258,0.4925809
-4.1814194,-1.7449268,10.830982
0.5346651,-0.14832664,-9.754509
-3.4405446,-4.0559545,-0.6704681
-2.0495205,-0.86466646,1.9857416
0.73591423,3.1844897,-2.5107274
0.24297714,-0.82980824,-2.662291
-4.068057,-1.7324411,10.998091
-0.1749754,1.6915755,0.1608243
0.12923717,-0.42873836,2.8297234
0.92910576,1.4703965,-2.5611377
0.41312313,-3.052548,2.621605
-3.451251,-3.8414881,-1.1504793
1.2617025,-0.19323301,2.9467535
-1.5878367,1.8087039,2.5582209
0.9439974,1.5435433,-2.2060547
-0.002254486,1.2933464,-3.0517235
-0.6854439,1.2342286,-1.3084657
0.7359171,-0.31288767,-9.556386
1.7176104,1.1207147,-4.494321
-2.2415595,7.292711,5.27579
-0.076942444,1.7130389,-1.333297
0.15287018,-0.9588053,4.935816
-1.0450144,-0.06312585,0.89040804
0.7289047,3.9909797,-2.6963995
1.8686752,-2.6434007,-3.7552345
-1.3165383,-0.032414198,2.2079039
1.0030317,-3.3706882,2.4167485
-0.9962015,0.46668005,1.3072348
-0.02993393,3.4962664,2.2839937
0.03483963,-1.1698346,2.7384248
-4.4694257,-1.362193,9.858778
0.0746479,1.2689109,-1.330159
-0.29689837,2.3389292,-0.6137917
-0.4471116,-0.038698673,0.9145875
-0.64778614,1.5538206,-1.7348034
0.053305626,2.404059,-0.94121146
-0.22553158,0.4788506,2.3497405
1.5924797,0.6235287,-4.979823
1.0445719,-0.6769607,3.3194256
1.6548481,-4.3767414,-2.52379
-0.46827173,-0.5999112,2.9889364
1.4803648,-4.0988703,-3.1960683
0.48103905,1.2075806,0.91320705
-0.033140182,-3.0354784,2.8214483
-1.3230567,2.2166696,-4.7242546
0.58279705,-1.8093913,3.550902
-0.14890003,2.4369211,-1.0464761
0.3341055,0.85868216,-1.7987278
0.7944088,-4.237751,2.611743
-3.288237,-3.7167788,-1.2117796
1.4914312,-4.3837767,-2.3690948
-0.24058008,-1.3760427,2.539527
-0.86803055,1.4860759,1.7731109
1.1977892,1.3360963,-2.5102303
6.6113863,2.8286967,0.066333294
-1.1799712,1.3097358,0.33432198
-1.279099,0.93463993,0.6013999
0.7274494,0.51586795,-3.7470741
0.112425804,-2.1829555,1.3011851
0.11725521,-0.79965734,3.9092836
-0.7903757,0.5190339,2.4827633
0.5744209,-0.023245096,-10.060173
1.6409903,-2.5978384,-3.504146
2.0346193,-0.39938426,-4.7649508
3.0875902,1.3318014,2.200202
-0.4662323,1.1604843,-4.554508
-0.42858362,1.7596879,-5.057168
-0.3648734,1.0728688,-4.6643443
0.6379986,-1.2755284,2.972641
-1.4693861,0.4404843,1.2096438
-4.018872,-1.7075547,11.015099
-0.3511901,2.0368876,-0.55968165
1.7687597,-1.2188523,-4.6904488
-0.83937216,0.7612519,0.92572546
-0.13496304,2.4250903,-1.0153329
1.2129478,1.346209,4.7610044
-0.94283724,1.2303672,0.17097712
0.5173111,1.4178925,-1.3900135
1.2766771,1.3430247,4.474862
-0.14859104,2.080102,-1.4784338
0.460536,1.9696703,-2.8164334
0.51693344,-1.822944,3.3097177
0.41274357,-5.289438,1.2242551
-0.7663126,2.1166954,-0.34736753
-0.35421753,-2.7469273,2.889677
2.3153477,3.9744372,-5.3801265
1.6273298,0.14925408,-4.973431
1.3030777,1.3578224,-4.170064
1.2918758,-0.20971298,2.9542503
-0.47672892,0.32682538,3.2093124
0.3490982,-1.1677461,5.5148535
-0.872859,1.9621382,0.031797886
0.5296736,-3.3681948,1.9617424
-0.21978521,-1.7531263,2.9267907
1.7022629,-4.2890673,-2.4285364
1.956708,0.7238202,1.6488395
-0.7708173,-0.279557,2.4344144
1.7222757,-2.1380048,1.1017032
-0.39630508,1.3721776,-1.9237316
6.598484,2.8205528,0.06484699
1.7249193,-3.5652425,-4.479612
0.81426907,-0.8435433,6.145917
1.0709181,-2.6533134,1.9272156
1.1744843,1.4243407,4.8074675
0.67213154,0.9898453,-2.6796827
-2.461513,1.9325643,0.64916134
0.019993782,-1.2915325,1.80895
0.727252,-3.238943,2.1582012
7.8396406,-5.1159,1.069201
0.23733711,-2.2882268,2.3182511
2.1098003,0.9802613,2.4165096
-0.44373894,1.2637844,0.041045666
-1.1234479,0.8674574,-0.24185276
0.11008453,-0.7639632,3.9262247
-0.88431835,-0.030594826,0.9697757
1.0660067,-3.1801636,2.7714314
-0.8257518,-0.29173923,1.3991761
1.9211035,0.40859866,-2.7493494
2.4204636,0.15156484,-3.2717762
0.7665396,4.2177625,-2.8248777
1.7523746,1.1175294,-5.0327306
0.10935402,-0.14650679,3.0910244
-2.9676838,-3.8709018,-1.2354486
0.027020454,-1.49501,3.1047711
-0.23498106,1.8110046,-1.9090459
6.50016,2.6287541,-0.14416218
-0.32708168,1.266736,1.7349162
-2.1349506,7.657327,4.8406897
2.8294992,1.0465059,2.3028479
-1.3795681,0.366153,0.60289
-1.7193351,1.9119687,2.2824368
1.753767,0.70464134,-4.7266617
-0.09609699,4.2863045,1.869453
0.86696625,-3.5975602,2.5316749
-0.22941256,2.3045607,-1.6201425
-2.3529234,7.5131917,5.1900177
0.4899149,-0.5928657,5.7621536
0.19565296,-0.37716556,1.9914598
1.4333172,0.85046387,-4.731807
1.01859,2.2758403,-2.5780835
0.31587696,-1.0459931,3.896676
1.5902004,-4.4578257,-2.2439137
3.0142326,1.3122339,2.1865845
-3.8246007,-3.8234632,-0.71171594
1.8590136,-3.352114,-4.1058135
-0.06135845,-2.9479141,2.7631345
-4.022892,-1.6060119,10.287657
0.35591125,0.9541302,-2.5333896
1.5537577,0.4307356,-4.9536476
1.14361,1.5577044,4.7567215
-0.70462894,1.2065468,0.47602415
0.1859541,-0.40963244,2.8671846
-4.1953692,-0.74399996,8.384737
1.432682,0.36289406,-4.85929
-0.01317215,-0.355695,3.8422518
1.9602652,-2.2913642,-3.9040456
0.18219757,-3.9740846,0.9811635
-0.772254,-2.588035,2.9894185
-1.0581002,-0.08935714,0.76055574
0.92486954,1.2495794,-2.179157
0.2952509,-1.0263524,3.9206047
-0.64584637,-0.51612043,2.840385
1.0121365,1.7047834,4.3825417
-0.56602335,-0.8607559,2.670631
2.1189985,3.642725,-5.0117755
1.3919935,1.3197136,-3.1389728
-1.0127373,-0.2724476,2.7544527
0.5768614,-0.034151793,-10.070112
1.2758121,0.339015,-4.8115983
0.4209633,0.4482634,0.9394436
1.7006054,-4.592704,-2.4043736
1.6228065,-2.0895166,-4.9898906
-0.47735882,0.53543544,0.9402442
0.18770313,-0.570416,2.2906184
-1.2252626,0.86667347,1.4117932
-1.0416551,1.0604897,-0.8048644
0.4643526,0.15256143,1.9361877
1.6988869,-2.1621187,1.143023
-0.4487257,1.5053034,-1.8987787
0.75299835,-0.9264438,3.2706885
0.045228958,-0.6003809,1.8792696
0.28590202,-3.3149405,1.935596
0.52739525,1.0378542,-2.4226506
-0.67551136,0.82060575,2.3255558
0.42046928,0.8531518,-1.4787087
-3.8428931,-3.731844,-0.7439022
-0.40092468,2.318492,-1.9910076
0.1485529,-2.289638,1.2969427
-0.8008857,1.2459135,-0.76400495
1.4047022,0.7772894,-4.810428
0.79299545,1.4431581,-2.971149
-0.70091724,2.1700974,-0.013427734
6.450388,2.7327442,0.13181067
0.16607189,1.3254676,-2.6240551
1.1757908,0.7315321,0.29211092
1.4058142,-1.7376946,-4.257264
0.26834106,0.6067364,2.4918404
0.6376791,-0.8115232,2.1175513
-2.0890503,-0.3719344,1.4058099
0.29997158,1.9024043,-2.9835043
2.0993948,-1.3306234,-4.5009995
-0.44236326,1.9252462,-2.439051
0.38289738,1.0160136,1.2436652
-0.32549,1.9439559,-2.452174
0.08047104,-0.39862943,1.5567851
-4.0182676,-1.6732246,10.977029
0.7276983,1.4855819,-3.4337893
-1.1911688,0.24720097,1.7669301
-0.67191505,1.5482554,-0.39036226
-0.005015373,-0.9712527,3.5830164
0.6085644,-2.8067575,2.089148
1.9600582,-2.4578588,9.917201
-0.08708954,0.6843691,-1.6603813
3.2745275,1.3128633,2.7436352
-2.3083682,7.5784974,5.0324507
3.0220003,1.4243608,2.0915742
-3.473442,-0.81151223,2.8856888
2.459735,0.63170743,-4.668065
1.7679367,-2.0916867,9.999617
0.4552393,0.046280146,1.6969218
-1.3195353,-0.27897954,1.9847851
-0.7339783,0.010770559,1.071641
2.337407,-0.43957877,-5.8551383
0.8862324,-3.9991512,2.0435438
-0.0908823,1.1969552,-2.6925435
-0.24936819,-1.2010925,-3.8201208
0.5194044,-0.7869029,6.1004972
-0.07824612,2.1979446,-2.5070393
-0.010561943,1.4102063,-2.9035845
0.723011,3.2891178,-2.4846103
2.126213,-3.808831,-5.277122
-0.121533394,0.43398476,2.2252007
-1.7329874,2.0929623,2.3043752
-0.168149,0.8672099,-4.7331266
-1.2586045,2.285725,-4.3499756
0.30423546,-3.801206,1.5813708
1.8690443,0.6824937,-4.2551494
-1.6953559,-0.82165456,1.8441267
1.1597157,1.4751759,-2.4159303
-2.7143621,-1.5293317,3.6942506
-0.2946868,1.3273745,-2.007062
-3.6065502,9.355368,-4.636791
-1.7245407,4.0495424,0.41066647
0.45548058,-1.1941583,5.7266817
-4.2597895,-1.733337,10.587747
0.35902977,1.1036496,0.61838627
-1.0469093,1.5404072,0.8897042
0.1546936,-3.2164872,2.874236
0.5665655,-0.29622698,-9.811079
1.9672318,-4.9744563,-2.2167866
0.7520056,3.2763247,-2.4983993
0.83836365,-3.978795,2.0530224
1.1493454,1.7165928,4.536294
-2.145668,7.01251,5.4283905
1.7679777,-3.0846958,-3.42079
1.1410322,1.151197,-4.3555627
0.027637482,-3.1460896,2.3315096
-0.97710466,1.2707934,-0.8336265
-0.6770272,1.274014,-1.8475103
-3.9150558,-3.6631427,-0.57428885
2.243309,0.62852526,-4.9363856
-3.7747664,-3.5198197,-1.0033538
0.19573689,2.0036163,-2.949714
-3.8935995,-3.7647772,-0.53737235
-0.2606387,-3.2626004,3.1045642
6.578203,2.7914534,0.04173994
0.7170057,-0.2216487,1.7422924
2.1950274,-2.7197518,-4.4803557
2.1950474,-2.6479254,-4.549139
-0.4469862,0.3241825,3.1985211
-0.18151474,1.6766009,-5.22021
-0.19534397,-0.7919297,2.1213994
-0.9072509,1.3785343,0.8382187
0.01930809,4.0982513,2.2358446
0.78208256,0.768877,1.1880422
-0.36074972,0.97725296,-0.21278906
0.81430626,4.3612504,-2.930388
-0.5903058,1.0957217,-4.5272503
-4.2411766,-1.7225156,10.670638
-0.6007867,2.0419726,-0.19509411
-0.15354156,-0.0734756,3.5881748
-4.451504,-1.3621145,9.844505
-0.15495777,0.7599554,2.3396316
0.7328329,-1.9335659,2.010035
0.12731647,1.0429578,-3.1709676
-0.8540144,1.1423974,0.029492855
-3.6430588,-4.176065,-0.7669599
1.6665955,-1.712276,1.8306589
1.9550886,-1.0335786,-4.749728
1.9790115,-3.2941525,-4.125532
1.4992399,-3.030771,-4.6596174
0.16238403,-0.87271094,3.9301834
-1.1212072,1.1730108,-0.15710735
-0.845489,2.3627481,-4.6438465
-3.3103452,-0.7115891,2.8896575
0.069888115,4.0668616,2.3741565
-3.4282966,-0.7343929,2.8618116
0.62440777,-0.63989687,6.3940496
1.7813044,-4.5177717,-2.2189412
2.189536,-2.7714572,-4.407466
1.726697,-2.1690855,-3.8731043
-0.39213848,2.3701806,-0.06658888
-1.7171307,-0.8442626,2.2140865
-3.227108,9.05932,-4.3961034
2.2875376,1.5195122,-3.5638318
-0.985518,1.0209866,1.1464596
0.22299862,2.1182556,-5.2160096
-2.2282805,7.6696773,4.8755627
0.666337,3.0731983,-2.4024673
0.41283035,-1.1047685,5.6725674
0.38140965,-5.574038,1.0938625
2.0456915,-3.0587656,-4.22524
-1.289938,-0.080231905,2.2788377
-0.58035374,1.0355105,-1.8452241
0.86075306,1.1838927,-3.5056102
-1.5934024,-1.1672292,2.145441
-0.7687888,1.6398473,-1.418659
0.80361176,-0.9072995,6.2112827
0.87519455,1.5764265,-2.1721067
1.4448948,-1.1223686,-4.864487
0.7273865,-0.84689116,3.0541997
-0.49901628,0.59978175,-1.3106115
-0.29350853,-0.8370373,2.00313
-0.64655495,-1.121593,3.1815424
-3.041573,-4.019999,-0.93296885
2.5440826,0.97414637,1.9131894
-0.7327266,-2.2855563,2.9682155
-3.5882387,9.390715,-4.596224
0.5723429,0.7693081,2.5624561
1.5698986,1.5762477,3.7682667
1.5013552,-1.0221565,-4.924619
-3.3264055,9.062826,-4.4867153
0.8258705,-2.034545,1.6870251
-3.5691319,9.382332,-4.565896
1.397871,0.8781667,-4.753317
0.17996216,1.3763313,-4.7558165
-4.2244496,-0.66688895,8.394716
-3.477025,9.447428,-4.4314675
1.7896595,0.4438362,-5.052742
0.74552536,-4.338843,1.764112
2.077116,-2.5323477,10.033009
-0.60417795,2.5753374,-4.3852096
1.4785128,0.20045233,1.2103829
0.48809147,-1.3665539,5.6453733
-0.20696354,0.7081914,1.2030048
-4.5521135,-1.4836147,9.964083
-0.28305817,2.129827,-0.8280339
-0.2684617,-2.6582048,3.0832882
0.5057297,2.0795007,-4.1466494
2.0454865,1.1240859,1.6913371
-0.8734784,2.0226998,-4.8696766
-1.7445788,4.077723,0.56631136
0.5355921,1.4778743,-2.1736584
0.21059704,0.9433999,-0.37315917
-1.2069755,-0.6993861,2.4732838
-0.330626,1.4194512,1.7728992
2.078659,-3.6327045,-5.264045
1.6391716,-4.4287224,-2.428372
-1.3096442,0.7784066,1.5907283
1.0936594,1.5621343,4.8337803
-0.19113159,1.6587386,-5.2439
-1.7405229,4.108584,0.5580549
-0.1928997,-0.8656533,-3.635017
2.3121853,-4.150344,2.7746906
-11.791821,-0.665128,-0.2267518
-0.8642683,1.8274341,-0.76566815
-0.57733107,1.5402079,1.4361429
-4.407366,-1.3270221,9.790359
-1.1449699,-0.95246077,2.558794
-0.62538576,-2.7279162,3.1867185
0.8013935,4.387183,-2.9693742
-1.0316753,1.4599323,0.043419838
1.8891373,-2.4132013,9.834817
0.68080044,3.0257,-2.3335454
0.50609684,-3.3665504,2.575831
-1.2207923,0.78159,1.6726737
-0.083102226,-0.46110296,3.3655224
6.4836245,2.6364107,-0.14051104
-3.1742425,-3.590548,-1.2748351
-0.38146114,-1.1395924,-3.5855865
0.5028248,2.9528775,-1.7081962
1.6044092,2.174704,-2.4140549
-0.6373663,1.6152806,1.2961049
-0.059688568,-0.3366623,3.78238
-0.5974059,-2.929257,2.801766
-1.2821326,0.6504109,0.17284441
-0.5651798,-0.5681102,3.1380162
-0.5758176,1.1910243,2.049366
-3.1624718,-3.6755135,-1.3170803
-3.5285444,-0.5656278,2.6034422
-0.12158394,1.2091103,-2.7924619
1.8483171,-2.3016777,9.919114
1.0831661,1.2494082,4.450591
-0.83879185,1.4252291,-0.3923478
0.64307404,1.6793942,-4.016825
-0.102534294,1.9964318,-2.4612172
6.6231136,2.8204026,0.016370296
2.2438822,-4.129715,2.8908148
-0.4033618,1.8660932,-5.2537665
2.4606228,0.5276766,-4.949752
0.3890133,0.8046689,-3.6028621
0.6555519,2.5617867,-2.8563147
1.1883116,1.5617423,-3.735353
0.5273552,0.8521447,-3.7079318
-0.07032585,0.8513727,-2.5423198
0.25444698,0.8751049,2.371459
0.37459946,-5.43277,1.1444263
1.3524199,-1.6066433,-4.390224
-0.3031535,2.1759648,-0.5571387
-2.6758142,-1.2694869,3.4536839
1.9409933,-1.2261703,-4.75336
0.116719246,1.3552275,-3.114991
0.43883705,-4.181034,1.5330672
1.3718815,-1.6380875,-4.33692
-0.49584055,0.16392875,2.9170413
1.0137348,1.0020962,1.321392
-0.12691689,0.9591136,0.37613392
-0.6065526,1.7213268,-1.6628103
2.2771873,-2.9752107,-4.285228
2.3442745,0.6528058,-4.9289002
-3.1009684,-3.4241118,-1.5168812
6.610445,2.824442,0.051860332
-4.0832567,-0.48194313,8.008169
1.4687328,-1.0799158,-4.888713
0.37629604,-1.8662214,2.8394818
0.6742811,3.2331696,-2.425452
-0.8960161,1.3296013,-0.3722682
2.0927887,0.97371864,-5.466282
-0.48454094,0.3265388,-2.0473287
2.1062183,-2.454214,-4.142457
0.39768505,-0.4367025,3.043971
0.22908592,1.1693492,-3.1187701
-0.2863598,0.65425086,2.8936815
0.056930542,-4.297424,1.1641006
0.26346493,-1.5616114,2.7509403
-0.3224945,1.8849301,-2.1192532
-0.539289,-0.5213897,1.720149
1.9503784,-0.97226644,-4.7864475
-0.3668728,0.96872044,-1.9364164
0.24055767,-1.7982856,1.2822433
0.28813267,1.2968726,-3.5215874
0.1136322,2.500072,-1.9825807
2.6256723,-2.493416,-4.7216105
-0.72878027,1.8500419,-5.059309
0.40657902,0.6079924,-3.560773
-11.766029,-0.6908798,-0.24859619
1.6190996,-1.3351724,-4.719606
-3.3580613,8.970556,-4.5808506
-3.2140894,-3.636664,-1.4252028
-3.6338167,-0.5006678,2.4486976
1.6113529,1.1598554,-3.8470106
0.24000931,0.32817173,-3.0218358
0.29366684,-1.091125,2.9224029
0.9726963,2.4270434,-3.187512
1.4708424,1.7172098,3.9235106
-0.2771039,-0.5244329,3.2080274
-2.7357874,-1.5440704,3.7219152
2.1085157,0.6528239,-4.752232
0.6485348,-3.4662085,2.673757
-0.5789275,0.7430558,-0.089941025
2.1987276,-3.0482552,-5.532963
2.5995464,4.370651,-5.7335863
0.36221695,0.22088027,1.9237962
10.568711,-2.0963306,0.4054742
-0.5263324,1.894228,-1.8400934
-3.8841705,-1.3929138,9.980718
-0.67557716,-1.4181627,2.4089065
7.8112574,-5.0939336,1.0914927
0.5660858,0.7343359,0.37474966
1.5757294,-4.3427677,-1.9506636
0.4321146,0.89774513,-0.61623216
0.3996849,1.1305542,-0.3091519
6.6087008,2.8293424,0.06790018
1.5474901,1.2198772,-3.8348217
-3.1206117,-3.4924483,-1.3417671
0.5009403,-0.95465136,5.98736
0.41301823,-3.6132257,1.8058968
-2.8824391,-1.2841449,3.4894457
-2.8465476,-1.0920172,3.2283788
-0.20618916,-0.5570805,-2.9073772
0.4006071,0.84205675,-3.489489
-0.98172474,1.2440434,0.026344776
0.38834476,-3.9521127,1.4948053
-1.0824485,0.7733035,0.34481
-0.15898037,-0.40514278,3.7468433
0.2877159,-0.64273214,-3.1812873
0.035855293,-0.6946795,3.2199378
-0.05722332,2.0453773,-2.141047
-4.3857746,-1.3357856,9.784308
2.1137247,-2.5980785,-4.9677014
0.09578705,2.4321566,-1.9892778
1.3378954,0.5629034,-4.8843207
1.7089367,-3.915403,-2.8076575
0.28961182,2.2600484,-2.668477
-3.5258555,-3.0157218,-1.389699
-2.2124214,7.209542,5.3227215
-3.2738018,-2.872874,-1.4277937
2.4579868,1.558229,-3.4548235
2.3144302,-2.8539877,-4.537739
0.8274393,2.0358143,-4.025368
-0.26425266,2.0740871,-1.0917046
-1.4990993,0.71136665,0.9287052
-0.38910484,1.9400053,-0.9486022
-0.62800026,-2.8280005,3.1726513
-3.2070022,-1.1135919,3.1978831
-0.15157318,-0.9324453,1.9252872
-0.3498168,-0.07571411,3.0305133
-4.1026125,-0.5232136,8.055673
-4.0744715,-0.5146074,7.9719095
0.24890614,-0.9568672,3.8620424
1.2541313,0.6945152,0.4971032
1.0650587,-2.3581147,2.0074883
-4.1351714,-0.5715134,8.091566
-4.3571315,-1.3518538,9.830065
-1.1214757,-0.9918716,2.6133094
0.12404823,0.1375246,3.949998
1.5986013,1.4887795,-4.3206353
-4.413414,-1.3823225,9.878999
-0.49531078,1.4271383,0.51619196
-3.1702065,-2.8119655,-1.6159136
-1.158843,0.9692459,0.5920167
0.17575932,-1.3457935,1.3608475
-2.3116937,7.5509524,5.04681
-3.5839128,-3.0334303,-1.4249477
-2.6100001,-1.3627125,3.5254683
0.10340023,3.8123207,2.4913325
-2.267867,7.43302,5.1484127
0.33317184,-4.306982,1.5121989
0.14161587,-0.64305305,1.9468904
-0.22132349,2.0633297,-0.7886255
-1.1807561,-0.18542457,1.9765844
1.7671499,-4.765353,-2.29025
